Zach Jones 2025 Training Cycle ,,,,,,,,,,,,,,,,
"bar x10x3-4, 60-70x6x3-4",90,110,127.5,145,pause every rep,,,,,,,,,,,
RAM Press- 210 max,75-77.5%x2-3x1-2 belt,82.5-85%x1-2x3 belt,video please,,,,,,,,,,,,,
,160-165,175-180,pause every rep,,,,,,,,,,,,,
RAM 2 BD Press- 210 max,87.5-90%x1-2x2-3 belt,video please,,,,,,,,,,,,,,
,185-190,pause every rep,,,,,,,,,,,,,,
Hamstring Curls,2-3x8-10,pause the top and down slow,,,,,,,,,,,,,,
Pullups,3-5x8-10,pause the top and down slow,,,,,,,,,,,,,,
DB Flies,3-5x8-10,40-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:60-:70 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Thursday,17-Apr,,,,,,,,,,,,,,,
Narrow Grip Bench- 180 max,50%x4,60%x3x2,70%x2x4-5 belt,video please,***thumb length from where the knurling starts,,,,,,,,,,,
"bar x10x3-4, 60x5-6x3-4",90,110,125-127.5,pause every rep,,,,,,,,,,,,
Board Press- 2 board  - 180 max,75-77.5%x3 belt,80-82.5%x2-3 belt,85-87.5%x1-2x3-4 belt,video please,,,,,,,,,,,,
,135-140,145-150,152.5-160,pause every rep,,,,,,,,,,,,
Squats- 230-235 max,50%x5 belt,60%x4 belt,70%x3x1-2 belt,75-77.5%x2x2-3 belt,video please,,,,,,,,,,,
"bar x10x2, 75x6x2, 100x5 if needed",120,142.5,165,175-182.5,,,,,,,,,,,,
High Bar or Saftery Bar Squats - 230-235 max,67.5-70%x2x1-2 belt,,,,,,,,,,,,,,,
feet a little closer than normal ,160-165,video please,,,,,,,,,,,,,,
Leg Press,2-3x8-10,,,,,,,,,,,,,,,
DB Rear Delt Raises,3-5x8-10,35-45 lb dbs,,,,,,,,,,,,,,
DB Flies,3-5x8-10,40-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Barbell Rollouts,3-4x8-10,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Friday,18-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,work in 5-10 sled pushes for 25 yards into the 15-30 minutes of cardio with a 3 to 1 rest to work ratio ,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday,19-Apr,,,,,,,,,,,,,,,
Equipped Bench- 210-215 max,57.5-60%x2-3 ,65-67.5%x2-3 shirt,72.5-75%x1-3 shirt ,80-82.5%x1-2x1-2 belt shirt,85-87.5%x1-2x4-5 belt shirt,video please,,,,,,,,,,
"bar x10x1-2, 60-70x6x1-2, 90x4-5, 105-110x3-4",125-130 slingshot or old Ram,140-145 2.5-2 bd,155-162.5 2-1.5 bd,172.5-177.5 1.5-1 bd,182.5-190 1-.5 bd,pause all reps,***wear your smaller Rage X,,,,,,,,,
Equipped Board Press- 2 board - 210-215 max,90-92.5%x1-2x3-4 belt shirt,video please,,,,,,,,,,,,,,
2 board,195-200,pause all reps,,,,,,,,,,,,,,
Conventional Deads with a defcit - 245 max,52.5-55%x4-5 belt ,62.5-65%x3-4x1-2 belt ,72.5-75%x2-3x3-4 belt  ,video please,,,,,,,,,,,,
"2 mats, bar x10x2, 70-75x6x2, 100-110x5 ",130-135,155-160,180-185,,,,,,,,,,,,,
Conventional Deads - 245 max,75-77.5%x2-3x1-2  belt  ,video please,,,,,,,,,,,,,,
,185-190,,,,,,,,,,,,,,,
Reverse Hypers,2-3x8-10,,,,,,,,,,,,,,,
DB Rows,3-5x8-10 ea side,85-110 lb db,pause it at the top and go 2 seconds on the way back down,,,,,,,,,,,,,
Tricep Pushdowns with Straight Bar,3-5x8-10,pause the bottom and up slow,"or Weighted Dips bodyweight x5-6, 3-4x3  65-120 lbs",,video please of the dips,,,,,,,,,,,
Front Elbow Bridge,3-4x:60-:70 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday,20-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
