Zach Jones 2025 Training Cycle ,,,,,,,,,,,,,,,,
,160-180,,,,,,,,,,,,,,,
Bench- 175 max,50%x6,60%x5,70%x4x2 belt,75%x3x2 belt,video please,,,,,,,,,,,
"bar x10-12x3-4, 60x6x3-4",90,105,125,132.5,pause every rep,,,,,,,,,,,
77.5-80%x2x2-3 belt,75%x3x2 belt,70%x4x2 belt,60%x6-8,50%x8-10,video please,,,,,,,,,,,
135-140,130-132.5,125,105,90,pause every rep,,,,,,,,,,,
Hamstring Curls,2-3x10,pause the top and down slow,,,,,,,,,,,,,,
Pullups,3-5x8-10,pause the top and down slow,,,,,,,,,,,,,,
DB Flies,3-5x10-12,35-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:45-:60 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Thursday,3-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,work in 5-10 sled pushes for 25 yards into the 15-30 minutes of cardio with a 3 to 1 rest to work ratio ,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Friday,4-Apr,,,,,,,,,,,,,,,
Bench- 175-180 max,50%x5,60%x4,70%x3x2 belt,80%x2-3x5 belt,video please,,,,,,,,,,,
"bar x10x3-4, 60x6x3-4",90-92.5,105-110,125-127.5,140-145,pause every rep,,,,,,,,,,,
Squats- 230-235 max,50%x5 belt,60%x5x1-2 belt,65-70%x4-5x3-4 belt,video please,,,,,,,,,,,,
"bar x10x2, 75x6x2, 100-105x5 if needed",120,142.5,155-165,,,,,,,,,,,,,
High Bar or Saftery Bar Squats - 230-235 max,55-65%x4-5x1-2 belt,,,,,,,,,,,,,,,
feet a little closer than normal ,132.5-155,video please,,,,,,,,,,,,,,
2 second Paused Bench- 175-180 max,50-55%x4-5 belt,60-65%x3-4 belt,70-75%x2-3x3-4 belt,video please,,,,,,,,,,,,
60x6,90-100,105-117.5,125-135,pause every rep,,,,,,,,,,,,
Leg Press,2-3x6-8,,,,,,,,,,,,,,,
DB Rear Delt Raises,3-5x8,35-45 lb dbs,,,,,,,,,,,,,,
DB Flies,3-5x8,35-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Barbell Rollouts,3-4x8,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday,5-Apr,,,,,,,,,,,,,,,
Bench- 175-180 max,50%x4-5,60%x3-4x2,70%x2-3x4-5 belt,video please,,,,,,,,,,,,
"bar x10x3-4, 60x5-6x3-4",90-92.5,105-110,125-127.5,pause every rep,,,,,,,,,,,,
Board Press- 2 board  - 175-180 max,75-77.5%x3 belt,80-82.5%x2-3 belt,85-87.5%x1-3x3-4 belt,video please,,,,,,,,,,,,
,132.5-140,140-150,152.5-160,pause every rep,,,,,,,,,,,,
Conventional Deads with a defcit - 245 max,50%x4-5 belt ,60%x3-4x1-2 belt ,65-70%x2-3x3-4 belt  ,video please,,,,,,,,,,,,
"2 mats, bar x10x2, 70-75x5-6x2",125,147.5,160-172.5,,,,,,,,,,,,,
Conventional Deads - 245 max,65-70%x4-5x1-2  belt  ,video please,,,,,,,,,,,,,,
,160-172.5,,,,,,,,,,,,,,,
Reverse Hypers,2-3x10,,,,,,,,,,,,,,,
DB Rows,3-5x10 ea side,80-100 lb db,pause it at the top and go 2 seconds on the way back down,,video please of the dips,,,,,,,,,,,
Tricep Pushdowns with Straight Bar,3-5x10,pause the bottom and up slow,"or Weighted Dips bodyweight x5-6, 2-3x3-4  55-110 lbs",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:60-:70 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday,6-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
