Zach Jones 2024 Training Cycle ,,,,,,,,,,,,,,,,
"bar x10x1-2, 60-70x6x1-2",90,107.5-110,125-127.5,145,pause every rep,,,,,,,,,,,
RAM Press- 205 max,77.5-80%x2-3 belt,82.5-85%x2-3x3 belt,video please,,,,,,,,,,,,,
,160-165 RAM,170-175 RAM,pause every rep,,,,,,,,,,,,,
RAM 2 BD Press- 205 max,87.5-92.5%x2-3x2-3 belt,video please,,,,,,,,,,,,,,
,180-190 RAM,pause every rep,,,,,,,,,,,,,,
Squats- 230 max,50-52.5%x5 belt,60-62.5%x4 belt,70-72.5%x3x1-2 belt,80-82.5%x2-3x1-2 belt,85-90%x1-3x3-4 belt,video please,,,,,,,,,,
"bar x10x1-2, 65-75x6x1-2",115-122.5,140-145,160-167.5,182.5-190 wraps,195-205 wraps,,,,,,,,,,,
Overhead Shoulder Press- 85 max,55-60%x4,65-70%x3x1-2,75-80%x2-3x1-2 belt,video please,,,,,,,,,,,,
"bar x6-8x2,  35-40x5",45-50,55-60,65-70,pause every rep,,,,,,,,,,,,
DB Rear Delt Raises,2-3x8,35-45 lb dbs,,,,,,,,,,,,,,
Barbell Rollouts,2-3x8,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday,11-Jan,,,,,,,,,,,,,,,
Narrow GripBench- 177.5-180 max,50%x4-5,60%x3-4x2,70%x2-3x4-5 belt,video please,,,,,,,,,,,,
"bar x10x1-2, 60-70x5-6x1-2",90,110,125-127.5,pause every rep,,,,,,,,,,,,
Board Press- 2 board  - 175-180 max,75-77.5%x3 belt,80-82.5%x3x1-2 belt,85-87.5%x2-3x3-4 belt,video please,,,,,,,,,,,,
,135-140,145-150,152.5-160,pause every rep,,,,,,,,,,,,
Conventional Deads with a defcit - 245 max,50-55%x4-5 belt ,60-65%x3-4x2 belt ,70-75%x2-3x4-5 belt  ,video please,,,,,,,,,,,,
"2 mats, bar x10x2, 70-75x6x2, 100-110x5",122.5-135,145-160,170-185,,,,,,,,,,,,,
DB Rows,3-4x10-12 ea side,90-110 lb db,pause it at the top and go 2 seconds on the way back down,,,,,,,,,,,,,
Weighted Dips,"bodyweight x6-8, 2-3x3-5 reps  45-100 lbs",,video please,"head down, knees bent and feet crossed over and behind you, hips pushed forward, down slow, pause the top",video please of the dips,,,,,,,,,,,
DB Flies,3-4x12,35-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:65-:75 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday,12-Jan,,,,,,,,,,,,,,,
30 minutes of light to medium cardio,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
