Zach Jones 2024 Training Cycle ,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday,18-Jan,,,,,,,,,,,,,,,
Narrow Grip Bench- 177.5-180 max,50-52.5%x4-5,60-62.5%x3-4x2,70-72.5%x2-3x4-5 belt,video please,,,,,,,,,,,,
"bar x10x1-2, 60-70x5-6x1-2",90-95,107.5-115,125-132.5,pause every rep,,,,,,,,,,,,
Board Press- 2 board  - 175-180 max,77.5-80%x3 belt,82.5-85%x2-3x1-2 belt,87.5-90%x1-3x3-4 belt,video please,,,,,,,,,,,,
,140-145,147.5-155,157.5-162.5,pause every rep,,,,,,,,,,,,
Conventional Deads with a defcit - 245 max,55-57.5%x4-5 belt ,65-67.5%x3-4x2 belt ,75-77.5%x2-3x4-5 belt  ,video please,,,,,,,,,,,,
"2 mats, bar x10x2, 70-75x6x2, 105-115x5",135-142.5,160-165,185-190,,,,,,,,,,,,,
DB Rows,3-4x10-12 ea side,95-110 lb db,pause it at the top and go 2 seconds on the way back down,,,,,,,,,,,,,
Weighted Dips,"bodyweight x6-8, 2-3x3-4 reps  55-115 lbs",,video please,"head down, knees bent and feet crossed over and behind you, hips pushed forward, down slow, pause the top",video please of the dips,,,,,,,,,,,
DB Flies,3-4x12,35-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:65-:75 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday,19-Jan,,,,,,,,,,,,,,,
30-60 minutes of light to medium cardio,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
