Zach Jones 2025 Training Cycle ,,,,,,,,,,,,,,,,
Conventional Deads - 245 max,55%x5 belt,65%x4 belt,75%x3x1-2 belt,82.5-85%x2x3-4 belt,video please,,,,,,,,,,,
" bar x10x2, 70-75x6x2, 105-110x5 ",135,160,185,200-210,,,,,,,,,,,,
Deads paused at the knees- 245 max,72.5-77.5%x2x1-2 belt,video please,,,,,,,,,,,,,,
,177.5-190,,,,,,,,,,,,,,,
Bench- 180 max,50%x6,60%x5,70%x4 belt,75%x3x1-2 belt,80%x2x2 belt,video please,,,,,,,,,,
"bar x10-12x3-4, 60x6x3-4",92.5,110,127.5,135,145,pause every rep,,,,,,,,,,
82.5-85%x1x2 belt,80%x2x2 belt,75%x3x1-2 belt,70%x4-5 belt,60%x8,50%x10,video please,,,,,,,,,,
150-155,145,135,127.5,110,92.5,pause every rep,,,,,,,,,,
Hamstring Curls,2-3x10,pause the top and down slow,,,,,,,,,,,,,,
Pullups,3-5x10,pause the top and down slow,,,,,,,,,,,,,,
DB Flies,3-5x12,40-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:55-:65 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Thursday,10-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,work in 5-10 sled pushes for 25 yards into the 15-30 minutes of cardio with a 3 to 1 rest to work ratio ,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Friday,11-Apr,,,,,,,,,,,,,,,
Bench- 180 max,50%x5,60%x4,70%x3x2 belt,80%x3x5 belt,video please,,,,,,,,,,,
"bar x10x3-4, 60x6x3-4",90-92.5,105-110,125-127.5,145,pause every rep,,,,,,,,,,,
Squats- 230-235 max,50-52.5%x5 belt,60-62.5%x5x1-2 belt,70-72.5%x4-5x3-4 belt,video please,,,,,,,,,,,,
"bar x10x2, 75x6x2, 100-105x5 if needed",117.5-125,140-147.5,165-170,,,,,,,,,,,,,
High Bar or Saftery Bar Squats - 230-235 max,62.5-65%x4-5x1-2 belt,,,,,,,,,,,,,,,
feet a little closer than normal ,147.5-155,video please,,,,,,,,,,,,,,
2 second Paused Bench- 180 max,52.5-55%x4-5 belt,62.5-65%x3-4 belt,72.5-75%x3x3-4 belt,video please,,,,,,,,,,,,
60x6,95-100,112.5-117.5,130-135,pause every rep,,,,,,,,,,,,
Leg Press,2-3x8,,,,,,,,,,,,,,,
DB Rear Delt Raises,3-5x8-10,35-45 lb dbs,,,,,,,,,,,,,,
DB Flies,3-5x8-10,40-50 lb dbs,"pause the top and down slow, arms bent slightly",,,,,,,,,,,,,
Barbell Rollouts,3-4x8-10,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday,12-Apr,,,,,,,,,,,,,,,
Narrow Grip Bench- 180 max,52.5%x4-5,62.5%x3-4x2,72.5%x2-3x4-5 belt,video please,,,,,,,,,,,,
"bar x10x3-4, 60x5-6x3-4",95,112.5-115,130-132.5,pause every rep,,,,,,,,,,,,
Board Press- 2 board  - 180 max,77.5-80%x3 belt,82.5-85%x2-3 belt,87.5-90%x1-3x3-4 belt,video please,,,,,,,,,,,,
,140-145,150-155,157.5-162.5,pause every rep,,,,,,,,,,,,
Conventional Deads with a defcit - 245 max,50-52.5%x4-5 belt ,60-62.5%x3-4x1-2 belt ,70-72.5%x2-3x3-4 belt  ,video please,,,,,,,,,,,,
"2 mats, bar x10x2, 70-75x5-6x2",125-130,147.5-155,170-180,,,,,,,,,,,,,
Conventional Deads - 245 max,70-72.5%x4-5x1-2  belt  ,video please,,,,,,,,,,,,,,
,170-180,,,,,,,,,,,,,,,
Reverse Hypers,2-3x10-12,,,,,,,,,,,,,,,
DB Rows,3-5x10 ea side,85-105 lb db,pause it at the top and go 2 seconds on the way back down,,video please of the dips,,,,,,,,,,,
Tricep Pushdowns with Straight Bar,3-5x10-12,pause the bottom and up slow,"or Weighted Dips bodyweight x5-6, 2-3x3-4  55-110 lbs",,,,,,,,,,,,,
Front Elbow Bridge,3-4x:65-:75 Seconds, put 10-25 lbs of plates on your back if very easy ,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday,13-Apr,,,,,,,,,,,,,,,
15-30 minutes of light to medium cardio,,,,,,,,,,,,,,,,
Roll/Stretch lower Roll upper with lacrosse ball/Upper Stretch,,,,,,,,,,,,,,,,
